#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	3273879	3274454	-	BALIOE_16615	20.8	5.0		
NC_002695.2	3274515	3274964	-	BALIOE_16620	17.1	9.6		
NC_002695.2	3274951	3275376	-	BALIOE_16625	16.3	4.8		
NC_002695.2	3275590	3276459	+	BALIOE_16630	31.4	10.1		
NC_002695.2	3276463	3277362	+	BALIOE_16635	34.3	6.1		
NC_002695.2	3277368	3278420	-	BALIOE_16640	40.1	6.3		
NC_002695.2	3278466	3278966	-	BALIOE_16645	17.8	6.8		
NC_002695.2	3278979	3279638	-	BALIOE_16650	22.8	4.7		
NC_002695.2	3279648	3280535	-	BALIOE_16655	31.8	6.2		
NC_002695.2	3280556	3281917	-	BALIOE_16660	49.4	4.8		
NC_002695.2	3281929	3283332	-	BALIOE_16665	49.5	5.3		
NC_002695.2	3283329	3284555	-	BALIOE_16670	42.8	5.5		
NC_002695.2	3284655	3285842	-	BALIOE_16675	41.0	6.0		
NC_002695.2	3285832	3286668	-	BALIOE_16680	30.1	5.2		
NC_002695.2	3286679	3288082	-	BALIOE_16685	49.0	6.2		
NC_002695.2	3288094	3288381	-	BALIOE_16690	10.0	5.8		
NC_002695.2	3288488	3288823	-	BALIOE_16695	11.4	5.1		
NC_002695.2	3288820	3289836	-	BALIOE_16700	36.0	6.1		
NC_002695.2	3289833	3290564	-	BALIOE_16705	27.3	6.1		
NC_002695.2	3290561	3291262	-	BALIOE_16710	25.4	4.9		
NC_002695.2	3291237	3291716	-	BALIOE_16715	17.6	5.2		
NC_002695.2	3291729	3292064	-	BALIOE_16720	11.6	5.2		
NC_002695.2	3292357	3294636	-	BALIOE_16725	82.4	5.3		
NC_002695.2	3294925	3295875	+	BALIOE_16730	35.7	5.9		
NC_002695.2	3295895	3297898	+	BALIOE_16735	73.0	5.9		
NC_002695.2	3297993	3299036	-	BALIOE_16740	38.8	6.8		
NC_002695.2	3299162	3299737	-	BALIOE_16745	21.7	4.9		
NC_002695.2	3299805	3301784	-	BALIOE_16750	71.8	6.3		
NC_002695.2	3301990	3303690	+	BALIOE_16755	63.6	6.2		
NC_002695.2	3303854	3306967	+	BALIOE_16760	113.0	5.6		
NC_002695.2	3307506	3307862	+	BALIOE_16765	13.5	6.7		
NC_002695.2	3307866	3308993	+	BALIOE_16770	41.2	5.3		
NC_002695.2	3309021	3309221	+	BALIOE_16775	8.1	8.0		
NC_002695.2	3309302	3310000	-	BALIOE_16780	24.8	4.8		
NC_002695.2	3310074	3312089	-	BALIOE_16785	74.8	7.3		
NC_002695.2	3312104	3312967	-	BALIOE_16790	31.5	5.6		
NC_002695.2	3313135	3313848	-	BALIOE_16795	27.0	5.1		
NC_002695.2	3313920	3314150	+	BALIOE_16800	8.8	9.1		
NC_002695.2	3314061	3315095	-	BALIOE_16805	36.8	5.3		
NC_002695.2	3315112	3315990	-	BALIOE_16810	31.3	6.0		
NC_002695.2	3316136	3316708	+	BALIOE_16815	20.8	5.4		
NC_002695.2	3316708	3317178	+	BALIOE_16820	17.6	5.0		
NC_002695.2	3317431	3318048	+	BALIOE_16825	22.3	5.9		
NC_002695.2	3318048	3320066	+	BALIOE_16830	72.7	9.0		
NC_002695.2	3320077	3321024	+	BALIOE_16835	34.3	7.7		
NC_002695.2	3321041	3322480	+	BALIOE_16840	51.8	9.0		
NC_002695.2	3322492	3323142	+	BALIOE_16845	23.4	9.3		
NC_002695.2	3323162	3324727	+	BALIOE_16850	56.1	8.4		
NC_002695.2	3324717	3326432	+	BALIOE_16855	65.0	6.0		
NC_002695.2	3326442	3326987	+	BALIOE_16860	20.1	8.6		
NC_002695.2	3326984	3327742	+	BALIOE_16865	28.1	8.2		
NC_002695.2	3327735	3328148	+	BALIOE_16870	15.6	4.9		
NC_002695.2	3328178	3330190	+	BALIOE_16875	75.4	5.9		
NC_002695.2	3330212	3331060	+	BALIOE_16880	30.5	8.9		
NC_002695.2	3331098	3332159	-	BALIOE_16885	39.2	9.1		
NC_002695.2	3332372	3333835	+	BALIOE_16890	53.9	7.1		
NC_002695.2	3333856	3334215	+	BALIOE_16895	13.4	5.9		
NC_002695.2	3334353	3335099	-	BALIOE_16900	28.4	5.2		
NC_002695.2	3335149	3336438	-	BALIOE_16905	45.1	8.3		
NC_002695.2	3336524	3337150	-	BALIOE_16910	22.5	5.3		
NC_002695.2	3337475	3338512	+	BALIOE_16915	36.8	4.8		
NC_002695.2	3338512	3339150	+	BALIOE_16920	23.2	5.5		
NC_002695.2	3339321	3341387	+	BALIOE_16925	80.4	9.0		
NC_002695.2	3341392	3342933	+	BALIOE_16930	58.1	6.6		
NC_002695.2	3342972	3345215	-	BALIOE_16935	85.7	8.9		
NC_002695.2	3345397	3345549	-	BALIOE_16940	5.7	4.8		
NC_002695.2	3345585	3345758	+	BALIOE_16945	6.9	11.9		
NC_002695.2	3346072	3346587	+	BALIOE_16950	17.6	8.7		
NC_002695.2	3346603	3347142	+	BALIOE_16955	20.2	6.2		
NC_002695.2	3347235	3348812	-	BALIOE_16960	58.7	5.2		
NC_002695.2	3348881	3350347	-	BALIOE_16965	52.0	6.0		
NC_002695.2	3350509	3351879	+	BALIOE_16970	51.7	9.9		
NC_002695.2	3351876	3352091	-	BALIOE_16975	7.9	6.6		
NC_002695.2	3352160	3353632	-	BALIOE_16980	55.0	5.6		
NC_002695.2	3353750	3354928	-	BALIOE_16985	41.8	4.7		
NC_002695.2	3354939	3355559	-	BALIOE_16990	22.2	5.1		
NC_002695.2	3355577	3356851	-	BALIOE_16995	47.0	5.6		
NC_002695.2	3356962	3358080	-	BALIOE_17000	40.7	5.9		
NC_002695.2	3358107	3359120	-	BALIOE_17005	36.2	5.5		
NC_002695.2	3359405	3360559	-	BALIOE_17010	43.1	6.6		
NC_002695.2	3360709	3361140	-	BALIOE_17015	15.5	5.5		
NC_002695.2	3361281	3362135	-	BALIOE_17020	32.2	7.8		
NC_002695.2	3362135	3362956	-	BALIOE_17025	29.6	9.8		
NC_002695.2	3362949	3363578	-	BALIOE_17030	22.6	7.4		
NC_002695.2	3363575	3365956	-	BALIOE_17035	88.3	6.2		
NC_002695.2	3366120	3368432	-	BALIOE_17040	85.1	9.4		
NC_002695.2	3368433	3373394	-	BALIOE_17045	181.4	5.2		
NC_002695.2	3373601	3374446	+	BALIOE_17050	30.8	4.6		
NC_002695.2	3374946	3375722	-	BALIOE_17055	28.6	4.5		
NC_002695.2	3375865	3377148	-	BALIOE_17060	46.3	5.5		
NC_002695.2	3377326	3377526	-	BALIOE_17065	7.7	4.1		
NC_002695.2	3377538	3377873	-	BALIOE_17070	12.3	4.5		
NC_002695.2	3377875	3379725	-	BALIOE_17075	65.7	5.0		
NC_002695.2	3379742	3380257	-	BALIOE_17080	20.1	5.0		
NC_002695.2	3380353	3380676	-	BALIOE_17085	11.6	4.7		
NC_002695.2	3380693	3381079	-	BALIOE_17090	13.8	4.8		
NC_002695.2	3381107	3382321	-	BALIOE_17095	45.1	5.9		
NC_002695.2	3382433	3382921	-	BALIOE_17100	17.3	6.8		
NC_002695.2	3383222	3383959	-	BALIOE_17105	26.9	5.8		
NC_002695.2	3384078	3384881	+	BALIOE_17110	29.2	6.4		
NC_002695.2	3385026	3385880	+	BALIOE_17115	31.4	6.1		
NC_002695.2	3386071	3387351	+	BALIOE_17120	49.0	7.7		
NC_002695.2	3387343	3388482	-	BALIOE_17125	41.6	9.9		
NC_002695.2	3388642	3389532	-	BALIOE_17130	32.8	6.0		
NC_002695.2	3389668	3391029	+	BALIOE_17135	51.1	5.3		
NC_002695.2	3391026	3391544	+	BALIOE_17140	20.5	6.0		
NC_002695.2	3391544	3391864	+	BALIOE_17145	11.3	4.3		
NC_002695.2	3391861	3392673	+	BALIOE_17150	28.4	5.9		
NC_002695.2	3392683	3393885	+	BALIOE_17155	43.9	5.7		
NC_002695.2	3393982	3394404	+	BALIOE_17160	15.2	9.3		
NC_002695.2	3394452	3395324	-	BALIOE_17165	32.7	4.9		
NC_002695.2	3395336	3396163	-	BALIOE_17170	29.7	5.9		
NC_002695.2	3396206	3396397	-	BALIOE_17175	6.8	8.9		
NC_002695.2	3396463	3397461	-	BALIOE_17180	34.5	10.0		
NC_002695.2	3397486	3398997	-	BALIOE_17185	55.1	5.8		
NC_002695.2	3399020	3400003	-	BALIOE_17190	35.1	6.6		
NC_002695.2	3400100	3403381	-	BALIOE_17195	123.8	5.5		
NC_002695.2	3403499	3404692	+	BALIOE_17200	44.6	6.3		
NC_002695.2	3404755	3406008	-	BALIOE_17205	45.3	6.0		
NC_002695.2	3406336	3407526	+	BALIOE_17210	43.8	5.5		
NC_002695.2	3407571	3407909	-	BALIOE_17215	12.4	5.2		
NC_002695.2	3407970	3409304	-	BALIOE_17220	49.1	6.0		
NC_002695.2	3409294	3410007	-	BALIOE_17225	27.3	6.1		
NC_002695.2	3410172	3411554	-	BALIOE_17230	51.4	6.3		
NC_002695.2	3412175	3416062	-	BALIOE_17235	141.4	5.2		
NC_002695.2	3416319	3417875	+	BALIOE_17240	58.3	5.3		
NC_002695.2	3417872	3418375	-	BALIOE_17245	18.7	7.1		
NC_002695.2	3418433	3419068	-	BALIOE_17250	24.4	9.1		
NC_002695.2	3419277	3420125	+	BALIOE_17255	30.7	8.9		
NC_002695.2	3420181	3420441	+	BALIOE_17260	9.8	4.9		
NC_002695.2	3421137	3421517	-	BALIOE_17265	14.1	8.9		
NC_002695.2	3421517	3422248	-	BALIOE_17270	26.4	5.6		
NC_002695.2	3422260	3422988	-	BALIOE_17275	27.4	9.8		
NC_002695.2	3423000	3423905	-	BALIOE_17280	33.8	7.1		
NC_002695.2	3423902	3424582	-	BALIOE_17285	25.5	6.4		
NC_002695.2	3424855	3425829	-	BALIOE_17290	35.9	6.8		
NC_002695.2	3425845	3427644	-	BALIOE_17295	66.6	5.4		
NC_002695.2	3427842	3428321	-	BALIOE_17300	16.6	6.5		
NC_002695.2	3428318	3429274	-	BALIOE_17305	35.7	8.6		
NC_002695.2	3429274	3429912	-	BALIOE_17310	23.8	5.1		
NC_002695.2	3429945	3430520	-	BALIOE_17315	21.7	5.4		
NC_002695.2	3430928	3432550	+	BALIOE_17320	60.4	6.0		
NC_002695.2	3432535	3433272	-	BALIOE_17325	27.2	4.9		
NC_002695.2	3433404	3434738	+	BALIOE_17330	49.9	9.3		
NC_002695.2	3434771	3435652	-	BALIOE_17335	33.3	6.2		
NC_002695.2	3435755	3436342	+	BALIOE_17340	21.3	9.6		
NC_002695.2	3436398	3436781	-	BALIOE_17345	14.3	5.1		
NC_002695.2	3437086	3437775	+	BALIOE_17350	25.7	6.5		
NC_002695.2	3437823	3438860	-	BALIOE_17355	37.8	8.9		
NC_002695.2	3439067	3439486	+	BALIOE_17360	15.6	5.0		
NC_002695.2	3439555	3440253	+	BALIOE_17365	26.0	8.2		
NC_002695.2	3440285	3442945	+	BALIOE_17370	98.0	6.0		
NC_002695.2	3443059	3444414	+	BALIOE_17375	52.8	9.1		
NC_002695.2	3444511	3444783	+	BALIOE_17380	10.0	5.8		
NC_002695.2	3444780	3446078	-	BALIOE_17385	47.1	9.5		
NC_002695.2	3451852	3454425	-	BALIOE_17400	95.6	5.4		
NC_002695.2	3454555	3455286	-	BALIOE_17405	26.4	5.8		
NC_002695.2	3455283	3456263	-	BALIOE_17410	37.1	6.3		
NC_002695.2	3456398	3457135	+	BALIOE_17415	27.8	6.2		
NC_002695.2	3457406	3457747	+	BALIOE_17420	12.8	6.2		
NC_002695.2	3457997	3459157	+	BALIOE_17425	43.1	6.2		
NC_002695.2	3459200	3460321	-	BALIOE_17430	42.0	5.7		
NC_002695.2	3460332	3461402	-	BALIOE_17435	38.8	5.5		
NC_002695.2	3461615	3461977	+	BALIOE_17440	13.0	4.8		
NC_002695.2	3462127	3462645	+	BALIOE_17445	19.0	7.7		
NC_002695.2	3462635	3463861	+	BALIOE_17450	45.8	8.5		
NC_002695.2	3463877	3464359	+	BALIOE_17455	17.3	8.7		
NC_002695.2	3464436	3464783	-	BALIOE_17460	13.1	10.6		
NC_002695.2	3464825	3465592	-	BALIOE_17465	28.4	5.5		
NC_002695.2	3465623	3466171	-	BALIOE_17470	20.6	4.6		
NC_002695.2	3466190	3466438	-	BALIOE_17475	9.2	10.5		
NC_002695.2	3466575	3467936	-	BALIOE_17480	49.8	9.5		
NC_002695.2	3468028	3468894	+	BALIOE_17485	32.1	9.0		
NC_002695.2	3468961	3470202	+	BALIOE_17490	46.4	5.8		
NC_002695.2	3470257	3470850	-	BALIOE_17495	21.8	4.7		
NC_002695.2	3470973	3471851	+	BALIOE_17500	32.6	6.3		
NC_002695.2	3471937	3473598	+	BALIOE_17505	61.5	5.4		
NC_002695.2	3473747	3474088	+	BALIOE_17510	12.3	8.7		
NC_002695.2	3474150	3474440	-	BALIOE_17515	10.8	9.0		
NC_002695.2	3474430	3474879	-	BALIOE_17520	16.7	8.6		
NC_002695.2	3475038	3475520	+	BALIOE_17525	18.3	9.9		
NC_002695.2	3476366	3476614	+	BALIOE_17535	9.4	6.6		
NC_002695.2	3477116	3477706	-	BALIOE_17540	22.5	8.7		
NC_002695.2	3477889	3478539	+	BALIOE_17545	24.5	5.8		
NC_002695.2	3478618	3479676	+	BALIOE_17550	40.1	9.3		
NC_002695.2	3479806	3480213	-	BALIOE_17555	15.1	5.1		
NC_002695.2	3480389	3480658	-	BALIOE_17560	10.0	6.1		
NC_002695.2	3480876	3481202	+	BALIOE_17565	12.6	9.4		
NC_002695.2	3481202	3482089	+	BALIOE_17570	33.6	9.3		
NC_002695.2	3481896	3482540	-	BALIOE_17575	24.6	7.6		
NC_002695.2	3482590	3482937	-	BALIOE_17580	12.8	10.6		
NC_002695.2	3482934	3483314	-	BALIOE_17585	14.1	7.7		
NC_002695.2	3483390	3483620	-	BALIOE_17590	8.0	9.6		
NC_002695.2	3483671	3484015	-	BALIOE_17595	12.4	5.5		
NC_002695.2	3484020	3484235	-	BALIOE_17600	8.0	9.4		
NC_002695.2	3484385	3486238	-	BALIOE_17605	65.8	6.3		
NC_002695.2	3486479	3486808	+	BALIOE_17610	12.0	10.6		
NC_002695.2	3486899	3487642	-	BALIOE_17615	28.5	9.3		
NC_002695.2	3487895	3488518	-	BALIOE_17620	22.5	9.4		
NC_002695.2	3488515	3489180	-	BALIOE_17625	25.1	5.8		
NC_002695.2	3489177	3489788	-	BALIOE_17630	24.3	9.7		
NC_002695.2	3489763	3490329	-	BALIOE_17635	21.9	10.1		
NC_002695.2	3490322	3490438	-	BALIOE_17640	4.2	4.1		
NC_002695.2	3490659	3491414	+	BALIOE_17645	29.1	11.4		
NC_002695.2	3491450	3491752	+	BALIOE_17650	10.8	8.9		
NC_002695.2	3491828	3493090	-	BALIOE_17655	49.0	5.6		
NC_002695.2	3493486	3493899	-	BALIOE_17660	16.4	9.5		
NC_002695.2	3493997	3494395	-	BALIOE_17665	15.3	9.9		
NC_002695.2	3494396	3496027	-	BALIOE_17670	62.8	9.2		
NC_002695.2	3496024	3497337	-	BALIOE_17675	51.4	9.2		
NC_002695.2	3497339	3498544	-	BALIOE_17680	46.8	9.6		
NC_002695.2	3498867	3499073	-	BALIOE_17685	8.0	9.8		
NC_002695.2	3499173	3500024	-	BALIOE_17690	33.4	6.0		
NC_002695.2	3500451	3505037	-	BALIOE_17695	157.6	5.0		
NC_002695.2	3505973	3507322	-	BALIOE_17700	50.7	4.8		
NC_002695.2	3508710	3509948	+	BALIOE_17710	46.7	5.6		
NC_002695.2	3509955	3510962	+	BALIOE_17715	38.1	8.9		
NC_002695.2	3511299	3512276	+	BALIOE_17720	37.5	5.8		
NC_002695.2	3512296	3513564	+	BALIOE_17725	46.0	8.7		
NC_002695.2	3513587	3515035	+	BALIOE_17730	51.8	5.5		
NC_002695.2	3515049	3516329	+	BALIOE_17735	45.7	5.9		
NC_002695.2	3516567	3517967	+	BALIOE_17740	51.1	9.5		
NC_002695.2	3517988	3518650	+	BALIOE_17745	25.0	6.2		
NC_002695.2	3518651	3519100	-	BALIOE_17750	16.0	5.7		
NC_002695.2	3519184	3519342	-	BALIOE_17755	5.9	10.0		
NC_002695.2	3519525	3519824	+	BALIOE_17760	10.6	9.2		
NC_002695.2	3519834	3520352	+	BALIOE_17765	18.4	6.3		
NC_002695.2	3520405	3520809	-	BALIOE_17770	15.3	7.9		
NC_002695.2	3521477	3521926	+	BALIOE_17775	16.9	9.4		
NC_002695.2	3521963	3522307	-	BALIOE_17780	13.1	7.9		
NC_002695.2	3522459	3522788	+	BALIOE_17785	11.8	8.8		
NC_002695.2	3522938	3524272	-	BALIOE_17790	49.7	8.6		
NC_002695.2	3524360	3524791	+	BALIOE_17795	16.2	5.8		
NC_002695.2	3525000	3525245	+	BALIOE_17800	9.1	7.9		
NC_002695.2	3525242	3525652	+	BALIOE_17805	15.3	9.3		
NC_002695.2	3525625	3527769	+	BALIOE_17810	80.4	6.3		
NC_002695.2	3527779	3528738	+	BALIOE_17815	36.5	4.7		
NC_002695.2	3529094	3530296	+	BALIOE_17820	44.2	5.5		
NC_002695.2	3530289	3531353	+	BALIOE_17825	37.6	9.3		
NC_002695.2	3531410	3532402	+	BALIOE_17830	36.0	5.9		
NC_002695.2	3532594	3533778	+	BALIOE_17840	41.7	10.2		
NC_002695.2	3533902	3534639	+	BALIOE_17845	26.1	8.7		
NC_002695.2	3534629	3534964	+	BALIOE_17850	12.0	10.0		
NC_002695.2	3535055	3535585	+	BALIOE_17855	20.6	5.8		
NC_002695.2	3535712	3536884	+	BALIOE_17860	42.7	9.3		
NC_002695.2	3536901	3538439	+	BALIOE_17865	55.6	8.1		
NC_002695.2	3538503	3539018	-	BALIOE_17870	19.4	5.2		
NC_002695.2	3539168	3540724	-	BALIOE_17875	58.3	5.3		
NC_002695.2	3540797	3541225	-	BALIOE_17880	15.5	9.8		
NC_002695.2	3541222	3541788	-	BALIOE_17885	20.8	5.6		
NC_002695.2	3543016	3543201	-	BALIOE_17915	6.9	8.2		
NC_002695.2	3543436	3546066	-	BALIOE_17920	96.0	5.5		
NC_002695.2	3546194	3546694	-	BALIOE_17925	19.4	8.8		
NC_002695.2	3546762	3547823	-	BALIOE_17930	38.0	5.1		
NC_002695.2	3547903	3548400	-	BALIOE_17935	17.5	4.9		
NC_002695.2	3548545	3549735	-	BALIOE_17940	44.3	9.2		
NC_002695.2	3549880	3550275	+	BALIOE_17945	14.5	8.4		
NC_002695.2	3550439	3550645	+	BALIOE_17950	7.6	11.4		
NC_002695.2	3550750	3551400	+	BALIOE_17955	22.4	5.0		
NC_002695.2	3551411	3551782	+	BALIOE_17960	13.3	5.0		
NC_002695.2	3551786	3552565	+	BALIOE_17965	27.8	5.9		
NC_002695.2	3552671	3553030	+	BALIOE_17970	12.9	10.5		
NC_002695.2	3553097	3553870	+	BALIOE_17975	28.3	5.1		
NC_002695.2	3553863	3554828	+	BALIOE_17980	34.0	5.9		
NC_002695.2	3554825	3556339	-	BALIOE_17985	55.2	5.6		
NC_002695.2	3556526	3557761	+	BALIOE_17990	46.9	4.7		
NC_002695.2	3557758	3558891	+	BALIOE_17995	41.3	5.8		
NC_002695.2	3559019	3561271	-	BALIOE_18000	81.8	5.8		
NC_002695.2	3561424	3561951	-	BALIOE_18005	19.0	8.3		
NC_002695.2	3562100	3563113	-	BALIOE_18010	36.9	6.5		
NC_002695.2	3563370	3564827	+	BALIOE_18015	51.0	8.9		
NC_002695.2	3564836	3566260	+	BALIOE_18020	53.7	5.5		
NC_002695.2	3566384	3566854	-	BALIOE_18025	17.1	4.1		
NC_002695.2	3566847	3567257	-	BALIOE_18030	15.5	5.1		
NC_002695.2	3567254	3568021	-	BALIOE_18035	28.0	6.1		
NC_002695.2	3568021	3568563	-	BALIOE_18040	20.3	7.4		
NC_002695.2	3568573	3570282	-	BALIOE_18045	65.0	6.1		
NC_002695.2	3570300	3571223	-	BALIOE_18050	33.1	6.7		
NC_002695.2	3571226	3573052	-	BALIOE_18055	64.1	9.2		
NC_002695.2	3573049	3573660	-	BALIOE_18060	21.9	6.6		
NC_002695.2	3573785	3574246	-	BALIOE_18065	17.6	5.8		
NC_002695.2	3574458	3574808	+	BALIOE_18070	13.2	5.3		
NC_002695.2	3574812	3575684	+	BALIOE_18075	31.5	5.3		
NC_002695.2	3575675	3575947	+	BALIOE_18080	9.7	4.2		
NC_002695.2	3575947	3577068	+	BALIOE_18085	41.3	5.7		
NC_002695.2	3577065	3578075	+	BALIOE_18090	35.2	5.0		
NC_002695.2	3578149	3580227	+	BALIOE_18095	78.4	5.5		
NC_002695.2	3580264	3580617	-	BALIOE_18100	13.9	9.5		
NC_002695.2	3580694	3580828	-	BALIOE_18105	4.9	6.0		
NC_002695.2	3580904	3583465	+	BALIOE_18110	95.3	5.4		
NC_002695.2	3583571	3584227	+	BALIOE_18115	25.1	5.4		
NC_002695.2	3584268	3584504	-	BALIOE_18120	9.2	6.1		
NC_002695.2	3584515	3585942	-	BALIOE_18125	52.4	5.1		
NC_002695.2	3585942	3586535	-	BALIOE_18130	21.5	6.4		
NC_002695.2	3586682	3587089	+	BALIOE_18135	15.5	8.1		
NC_002695.2	3587209	3588201	-	BALIOE_18140	38.0	4.9		
NC_002695.2	3588264	3589403	-	BALIOE_18145	40.2	9.5		
NC_002695.2	3589543	3590169	-	BALIOE_18150	23.3	6.5		
NC_002695.2	3590163	3590924	-	BALIOE_18155	26.9	5.4		
NC_002695.2	3590905	3591954	-	BALIOE_18160	39.1	6.2		
NC_002695.2	3591951	3592430	-	BALIOE_18165	16.9	6.0		
NC_002695.2	3592430	3593140	-	BALIOE_18170	25.7	6.1		
NC_002695.2	3593159	3593470	-	BALIOE_18175	11.6	6.6		
NC_002695.2	3593664	3593987	-	BALIOE_18180	12.0	4.9		
NC_002695.2	3594037	3594642	-	BALIOE_18185	22.3	5.9		
NC_002695.2	3594642	3596069	-	BALIOE_18190	52.6	5.0		
NC_002695.2	3596071	3596979	-	BALIOE_18195	35.2	7.1		
NC_002695.2	3597231	3598268	+	BALIOE_18200	37.9	9.2		
NC_002695.2	3598658	3598951	-	BALIOE_18205	11.0	6.2		
NC_002695.2	3598948	3599871	-	BALIOE_18210	33.4	9.2		
NC_002695.2	3599868	3600518	-	BALIOE_18215	24.8	8.7		
NC_002695.2	3600500	3601246	-	BALIOE_18220	28.6	7.8		
NC_002695.2	3601257	3602312	-	BALIOE_18225	38.4	5.6		
NC_002695.2	3602324	3602860	-	BALIOE_18230	20.9	9.5		
NC_002695.2	3602857	3604419	-	BALIOE_18235	59.1	6.2		
NC_002695.2	3604517	3607216	-	BALIOE_18240	101.9	5.9		
NC_002695.2	3607408	3607560	-	BALIOE_18245	5.6	7.7		
NC_002695.2	3607824	3608558	-	BALIOE_18250	28.0	5.5		
NC_002695.2	3608632	3610344	-	BALIOE_18255	64.0	7.3		
NC_002695.2	3610344	3612143	-	BALIOE_18260	66.4	4.9		
NC_002695.2	3612459	3612824	+	BALIOE_18265	13.8	6.0		
NC_002695.2	3612902	3614173	+	BALIOE_18270	46.3	5.9		
NC_002695.2	3614164	3614424	+	BALIOE_18275	9.7	6.0		
NC_002695.2	3614441	3615016	+	BALIOE_18280	20.8	7.6		
NC_002695.2	3615164	3615439	-	BALIOE_18285	9.4	4.8		
NC_002695.2	3615455	3616024	-	BALIOE_18290	20.5	5.1		
NC_002695.2	3616021	3616800	-	BALIOE_18295	28.7	6.5		
NC_002695.2	3616778	3616984	-	BALIOE_18300	7.0	6.5		
NC_002695.2	3616981	3618186	-	BALIOE_18305	44.3	9.8		
NC_002695.2	3618208	3619662	-	BALIOE_18310	53.7	6.0		
NC_002695.2	3619732	3620517	-	BALIOE_18315	28.1	5.0		
NC_002695.2	3620836	3622113	+	BALIOE_18320	46.8	9.1		
NC_002695.2	3622140	3623618	+	BALIOE_18325	54.2	5.3		
NC_002695.2	3624682	3625353	-	BALIOE_18330	25.0	5.7		
NC_002695.2	3625634	3626128	+	BALIOE_18335	18.5	9.1		
NC_002695.2	3626142	3626816	+	BALIOE_18340	24.5	5.4		
NC_002695.2	3627050	3628198	+	BALIOE_18345	42.4	10.1		
NC_002695.2	3628195	3629109	+	BALIOE_18350	32.5	5.7		
NC_002695.2	3629169	3630467	-	BALIOE_18355	45.7	5.3		
NC_002695.2	3630555	3632192	-	BALIOE_18360	60.4	5.6		
NC_002695.2	3632420	3633211	-	BALIOE_18365	30.4	4.7		
NC_002695.2	3633282	3633617	-	BALIOE_18370	12.1	8.5		
NC_002695.2	3633617	3633865	-	BALIOE_18375	9.4	4.7		
NC_002695.2	3633943	3636177	-	BALIOE_18380	83.9	6.3		
NC_002695.2	3636225	3637526	-	BALIOE_18385	48.2	8.5		
NC_002695.2	3637583	3640339	+	BALIOE_18390	102.5	5.4		
NC_002695.2	3640572	3641912	-	BALIOE_18395	49.1	5.7		
NC_002695.2	3641933	3643030	-	BALIOE_18400	40.4	5.8		
NC_002695.2	3643052	3643273	-	BALIOE_18405	7.6	4.5		
NC_002695.2	3643275	3644627	-	BALIOE_18410	49.1	9.4		
NC_002695.2	3645062	3645511	-	BALIOE_18415	16.3	4.1		
NC_002695.2	3645529	3646311	-	BALIOE_18420	29.7	6.7		
NC_002695.2	3646311	3646640	-	BALIOE_18425	12.8	4.8		
NC_002695.2	3647262	3647807	-	BALIOE_18430	20.7	4.9		
NC_002695.2	3647875	3648723	+	BALIOE_18435	32.5	5.4		
NC_002695.2	3648835	3650199	+	BALIOE_18440	51.0	6.0		
NC_002695.2	3650756	3652045	+	BALIOE_18445	46.9	9.2		
NC_002695.2	3652103	3653470	+	BALIOE_18450	48.7	5.4		
NC_002695.2	3653492	3654337	+	BALIOE_18455	31.5	6.6		
NC_002695.2	3654392	3655540	-	BALIOE_18460	40.5	5.1		
NC_002695.2	3655568	3656215	-	BALIOE_18465	23.8	6.1		
NC_002695.2	3656762	3658078	+	BALIOE_18470	47.6	9.0		
NC_002695.2	3658111	3659886	+	BALIOE_18475	65.0	5.5		
NC_002695.2	3659995	3661413	+	BALIOE_18480	52.3	5.4		
NC_002695.2	3661415	3661837	+	BALIOE_18485	15.5	5.6		
NC_002695.2	3661895	3662626	+	BALIOE_18490	27.3	7.8		
NC_002695.2	3662670	3663770	-	BALIOE_18495	41.9	7.0		
NC_002695.2	3663763	3664158	-	BALIOE_18500	14.3	10.3		
NC_002695.2	3664177	3665094	-	BALIOE_18505	34.4	9.1		
NC_002695.2	3665445	3665672	-	BALIOE_18510	8.2	5.6		
NC_002695.2	3665864	3667069	+	BALIOE_18515	43.3	5.4		
NC_002695.2	3667069	3667512	+	BALIOE_18520	15.9	6.1		
NC_002695.2	3667563	3668369	-	BALIOE_18525	28.5	8.6		
NC_002695.2	3668608	3669705	-	BALIOE_18530	40.4	9.0		
NC_002695.2	3670284	3671537	-	BALIOE_18550	45.6	9.6		
NC_002695.2	3671769	3673100	+	BALIOE_18555	49.2	6.1		
NC_002695.2	3673162	3674988	-	BALIOE_18560	66.8	6.3		
NC_002695.2	3674988	3678530	-	BALIOE_18565	134.1	5.1		
NC_002695.2	3678523	3681411	-	BALIOE_18570	107.8	5.7		
NC_002695.2	3681587	3684955	-	BALIOE_18575	128.7	4.8		
NC_002695.2	3684968	3685291	-	BALIOE_18580	12.0	11.5		
NC_002695.2	3685276	3685683	-	BALIOE_18585	14.9	8.4		
NC_002695.2	3685680	3686243	-	BALIOE_18590	20.5	5.1		
NC_002695.2	3686234	3686704	-	BALIOE_18595	17.8	6.9		
NC_002695.2	3686888	3687682	-	BALIOE_18600	30.5	5.6		
